Materia,Notas
DIBUJO DE PERSONAJES,9.1
DISENO Y CREATIVIDAD,9.4
REDACCION ACADEMICA,9.1
INTRO A LA ANIMACION DIGITAL,10.0
TECNICAS DE STORYBOARD,9.0
INTRODUCCION AL VIDEO,8.7
FOTOGRAFIA E ILUMINACION II,9.6
INTRODUCCION AL 3D,9.8
PHOTOSHOP,10.0
INTERFACES,8.7
MEDIOS ARTISTICOS DIGITALES,8.6
ANIMACION DIGITAL AVANZADA,9.3
TECNICAS DE EDICION,8.4
GUION CINEMATOGRAFICO,9.8
ANIMACION CLASICA I,9.4
MODELADO 3D INORGANICO,9.1
